BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7881997,0.29648358,0.33324832,0.4305131,0.65153694,0.35967442,True,115,24.19649291038513,Loic
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.86020654,0.24252157,0.40988213,0.3894002,0.6633041,0.3413389,True,120,35.75135517120361,Loic
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8979192,0.19596969,0.52452135,0.34197533,0.70570576,0.30089876,True,120,59.8087854385376,Loic
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7692877,0.235943,0.4436109,0.21095732,0.46483177,0.25436094,True,146,26.912662267684937,Loic
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.834875,0.19266239,0.51469487,0.18024208,0.6021259,0.20923442,True,121,36.12572002410889,Loic
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9051964,0.13992552,0.43451822,0.17935787,0.65532327,0.18105675,True,143,74.18771743774414,Loic
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81394494,0.491455,0.6930833,0.50435686,0.6986387,0.4518594,True,182,34.57747507095337,Loic
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.94140536,0.2801535,0.73381776,0.42657351,0.7386894,0.3702047,True,191,57.60953998565674,Loic
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9582513,0.22317652,0.84493005,0.3169003,0.85236907,0.29605514,True,145,74.7639992237091,Loic
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.6797654,0.25309145,-2.396976,0.2904915,-1.439074,0.31849188,True,101,17.89196467399597,Loic
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.74352527,0.24082911,-2.1105788,0.29432914,-1.417763,0.33167717,True,100,28.05110192298889,Loic
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.74250674,0.21846263,-1.1344543,0.23802063,-1.5657794,0.29497904,True,100,49.01904654502869,Loic
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.74172753,0.4346344,0.62057567,0.40066382,0.6319823,0.40202585,True,193,36.69973635673523,Loic
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.92072165,0.24965978,0.6768958,0.3560919,0.6637865,0.35140017,True,197,1599.5553076267242,Loic
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9388353,0.18776569,0.79166234,0.2826048,0.8281056,0.2436827,True,142,71.00137305259705,Loic
D0137020,7,1997-01-07,2005-02-17,2008-04-08,2012-12-31,0.8785757,0.41616598,0.70083004,0.50804377,0.6398413,0.49587604,True,280,43.627299785614014,Loic
D0137020,15,1997-01-15,2005-02-21,2008-04-11,2012-12-31,0.9152975,0.35648337,0.7632792,0.46088713,0.69022834,0.43692535,True,198,50.91709208488464,Loic
D0137020,30,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.9307368,0.30713484,0.78753376,0.40110508,0.69933975,0.4334981,True,216,97.44432425498962,Loic
