BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,training_time,nom
A1072010,7,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7827828,0.29269746,0.31321245,0.42975715,0.65821457,0.34836802,True,118,50.65638566017151,Nicolas
A1072010,15,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.883466,0.22621146,0.3904438,0.41115156,0.6898639,0.3279748,True,152,96.8074254989624,Nicolas
A1072010,30,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.9166869,0.17794493,0.46768808,0.37310585,0.6795936,0.30284163,True,147,123.65802907943726,Nicolas
A3301010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.77984506,0.23179689,0.3887542,0.22042844,0.44535035,0.25491074,True,135,52.70997142791748,Nicolas
A3301010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.85874945,0.17975594,0.53276515,0.18271576,0.58353436,0.21857296,True,152,87.71451997756958,Nicolas
A3301010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9121843,0.13777524,0.5150478,0.18757382,0.6528477,0.19590643,True,139,168.7534692287445,Nicolas
A7010610,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.81422114,0.48444542,0.6651252,0.50978035,0.69637215,0.44535917,True,157,35.991987466812134,Nicolas
A7010610,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.93009055,0.3072866,0.73691034,0.42322716,0.6860937,0.41100523,True,173,53.36776208877564,Nicolas
A7010610,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.96942776,0.19788228,0.79831386,0.35942656,0.82949,0.3204057,True,190,100.01332592964172,Nicolas
A9612010,7,1997-01-07,2004-08-25,2008-06-03,2012-12-31,0.68741333,0.25674888,-3.1261516,0.3073979,-1.9622066,0.33893695,True,101,19.89453339576721,Nicolas
A9612010,15,1997-01-15,2004-08-29,2008-06-05,2012-12-31,0.73976207,0.22913593,-1.2668521,0.238668,-0.8824271,0.267958,True,101,31.228899717330933,Nicolas
A9612010,30,1997-01-30,2004-09-05,2008-06-10,2012-12-31,0.760802,0.21374655,-1.4602139,0.26395535,-2.0880713,0.33417472,True,100,51.80444407463074,Nicolas
B2130010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.75148445,0.43262565,0.6133572,0.40538254,0.6145655,0.41556132,True,190,39.00594449043274,Nicolas
B2130010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.91485846,0.25262555,0.70729643,0.33289048,0.6998565,0.33126193,True,194,62.8779022693634,Nicolas
B2130010,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.93124586,0.19597434,0.8207317,0.25850806,0.8472109,0.23239768,True,145,79.48349094390869,Nicolas
D0137010,7,1997-01-07,2005-01-15,2008-03-22,2012-12-31,0.893164,0.2943157,0.73232085,0.31242412,0.6285301,0.37909988,True,253,51.34611678123474,Nicolas
D0137010,15,1997-01-15,2005-01-19,2008-03-24,2012-12-31,0.92846256,0.24046731,0.7855374,0.26535895,0.66026855,0.34400538,True,176,56.34083032608032,Nicolas
