Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,A1072010,7.0,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7582301,0.28057057,0.38163364,0.42526057,0.67186964,0.33948675,True,150.0,MAE,34.5773184299469,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,72.54865444941055,True,False
,,,,,A1072010,7.0,1997-01-07,2005-01-26,2008-03-30,2012-12-31,0.7983886,0.29286808,0.32417196,0.43970308,0.6366966,0.37228873,True,112.0,NSE,20.1787884235382,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,54.16966198889321,True,False
,,,,,A1072010,15.0,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.8317042,0.22053021,0.42315704,0.38070843,0.6830354,0.3096864,True,117.0,MAE,40.0451552867889,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,56.587950470540235,False,False
,,,,,A1072010,15.0,1997-01-15,2005-01-30,2008-04-01,2012-12-31,0.8844744,0.22731587,0.4143529,0.39475212,0.66942275,0.34305364,True,121.0,NSE,44.1416251659393,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,58.522581255857844,False,False
,,,,,A1072010,30.0,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.935773,0.12938663,0.45853305,0.3532232,0.6593206,0.34445718,True,254.0,MAE,149.996690750122,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,122.84905486766854,False,False
,,,,,A1072010,30.0,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.90019006,0.18729438,0.51461,0.34220287,0.70658845,0.2963667,True,120.0,NSE,72.136412858963,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,58.03892355952844,False,False
,,,,,A3301010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.71242446,0.22397113,0.52938485,0.17795722,0.43140185,0.2307197,True,186.0,MAE,47.1797435283661,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,89.96033151726908,True,False
,,,,,A3301010,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7711087,0.2327798,0.4523983,0.20585433,0.45704722,0.24701007,True,144.0,NSE,37.3368802070618,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,69.64670827143414,True,False
,,,,,A3301010,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8434218,0.16559684,0.5183575,0.17414299,0.57781005,0.20497747,True,162.0,MAE,60.5048866271973,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,78.3525468053634,False,False
,,,,,A3301010,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.824641,0.19173172,0.5677977,0.1698933,0.6280856,0.20011091,True,121.0,NSE,46.9068558216095,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,58.522581255857844,False,False
